"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"Single","16","Barrows","Stanford","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","88","Bins","Maurice"
"Single","16","Barrows","Stanford","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","160","Bergnaum","Erling"
"Single","16","Barrows","Stanford","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","193","Bins","Jaunita"
"Single","16","Barrows","Stanford","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","169","Beier","Gladyce"
"Single","16","Barrows","Stanford","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","88","Bins","Maurice"
"CCP-12","88","Bayer","Caroline","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","190","Borer","Kaden"
"CCP-12","88","Bayer","Caroline","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","71","Bogisich","Kariane"
"CCP-12","88","Bayer","Caroline","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","83","Botsford","Vella"
"CCP-12","88","Bayer","Caroline","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","115","Bode","Llewellyn"
"CCP-12","88","Bayer","Caroline","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","190","Borer","Kaden"
"AIB","119","Block","Broderick","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","35","Brakus","Elna"
"AIB","119","Block","Broderick","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","124","Bradtke","Dallin"
"AIB","119","Block","Broderick","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","90","Breitenberg","Ervin"
"AIB","119","Block","Broderick","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","52","Bradtke","Devon"
"AIB","119","Block","Broderick","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","35","Brakus","Elna"
"CCP-12","99","Botsford","Bryce","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","201","Bruton","Wayne"
"CCP-12","99","Botsford","Bryce","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","4","Cassin","Brady"
"CCP-12","99","Botsford","Bryce","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","201","Bruton","Wayne"
"CCP-12","99","Botsford","Bryce","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","4","Cassin","Brady"
"CCP-12","99","Botsford","Bryce","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","132","Bruen","Augustine"
"CCP-12","99","Botsford","Bryce","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","68","Buckridge","Lavon"
"CCP-12","99","Botsford","Bryce","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","132","Bruen","Augustine"
"CCP-12","99","Botsford","Bryce","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","68","Buckridge","Lavon"
"CCP-12","99","Botsford","Bryce","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","132","Bruen","Augustine"
"CCP-12","99","Botsford","Bryce","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","68","Buckridge","Lavon"
"CCP-12","99","Botsford","Bryce","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","202","Cox","Hazel"
"CCP-12","99","Botsford","Bryce","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","4","Cassin","Brady"
"CCP-12","99","Botsford","Bryce","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","201","Bruton","Wayne"
"CCP-12","99","Botsford","Bryce","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","4","Cassin","Brady"
"CCP-12","99","Botsford","Bryce","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","132","Bruen","Augustine"
"CCP-12","99","Botsford","Bryce","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","68","Buckridge","Lavon"
"CCP-12","99","Botsford","Bryce","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","132","Bruen","Augustine"
"CCP-12","99","Botsford","Bryce","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","68","Buckridge","Lavon"
"CCP-12","99","Botsford","Bryce","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","201","Bruton","Wayne"
"CCP-12","99","Botsford","Bryce","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","4","Cassin","Brady"
"CCP-12","99","Botsford","Bryce","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","201","Bruton","Wayne"
"CCP-12","99","Botsford","Bryce","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","4","Cassin","Brady"
"CCP-12","99","Botsford","Bryce","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","201","Bruton","Wayne"
"CCP-12","99","Botsford","Bryce","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","4","Cassin","Brady"
"CCP-12","99","Botsford","Bryce","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","132","Bruen","Augustine"
"CCP-12","99","Botsford","Bryce","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","68","Buckridge","Lavon"
"CCP-12","99","Botsford","Bryce","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","132","Bruen","Augustine"
"CCP-12","99","Botsford","Bryce","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","68","Buckridge","Lavon"
